INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2016/01/01 al 2016/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
10/01/2016,1,14,2,16,4,86,4,2,16,7,102,6,2,20,6,57,23,2,18,4,24,16,2,16,5,58,,
10/01/2016,2,13,2,18,5,88,11,2,14,6,101,2,2,20,7,55,21,2,18,5,24,19,2,13,5,58,,
10/01/2016,3,16,2,15,5,88,10,2,13,6,100,14,2,20,7,54,24,2,17,5,24,17,2,15,5,58,,
10/01/2016,4,27,2,12,5,88,8,2,15,6,101,14,2,16,7,52,25,2,16,5,24,16,2,15,5,58,,
10/01/2016,5,24,2,14,5,88,11,2,15,7,101,9,2,17,7,54,21,1,15,5,24,14,2,9,5,58,,
10/01/2016,6,17,2,14,5,87,9,2,14,7,100,2,2,18,8,54,20,1,14,5,24,14,2,12,5,58,,
10/01/2016,7,4,2,16,5,84,5,2,15,8,99,2,2,17,9,52,23,1,14,5,24,13,2,12,5,58,,
10/01/2016,8,4,2,17,5,81,2,2,14,9,100,2,2,16,9,51,25,1,13,5,23,13,2,13,5,58,,
10/01/2016,9,4,2,18,6,73,1,2,14,10,100,3,2,17,10,49,23,1,14,5,24,13,2,15,5,55,,
10/01/2016,10,5,2,17,7,68,3,2,16,10,100,5,2,17,11,46,20,1,15,5,23,14,2,17,7,54,,
10/01/2016,11,11,2,17,8,67,9,2,16,11,100,11,2,17,11,45,21,1,14,5,23,15,2,18,8,54,,
10/01/2016,12,14,2,20,9,65,14,2,16,11,101,14,2,16,11,43,21,1,15,5,21,15,2,15,8,54,,
10/01/2016,13,21,2,15,9,64,20,2,17,11,101,19,2,14,11,40,24,1,17,6,21,20,2,10,8,52,,
10/01/2016,14,27,2,12,9,64,26,2,12,10,100,27,2,11,10,40,31,1,9,6,20,30,2,6,8,49,,
10/01/2016,15,27,2,10,9,64,31,2,12,9,99,29,2,12,10,39,31,1,8,6,21,31,2,6,8,40,,
10/01/2016,16,26,2,8,8,63,29,2,9,9,100,28,2,12,8,39,32,1,8,6,20,31,2,5,7,35,,
10/01/2016,17,25,2,4,7,63,25,2,8,8,97,24,2,10,7,36,26,1,9,6,20,22,2,7,6,33,,
10/01/2016,18,21,2,6,5,61,20,2,8,7,81,21,2,9,7,35,22,1,6,5,20,21,2,10,5,31,,
10/01/2016,19,14,2,8,5,61,14,2,10,6,73,16,2,10,6,34,20,1,5,5,20,18,2,7,4,31,,
10/01/2016,20,12,2,10,5,60,10,2,12,6,74,9,2,11,6,33,20,1,6,5,20,16,2,9,4,33,,
10/01/2016,21,13,2,15,5,60,8,2,10,6,73,8,2,13,6,33,21,1,14,5,19,13,2,9,4,33,,
10/01/2016,22,11,2,14,5,60,3,2,13,6,74,9,2,16,7,33,24,1,13,4,19,12,2,11,4,33,,
10/01/2016,23,14,2,14,5,60,3,2,14,7,76,9,2,17,8,33,24,1,13,4,19,15,2,12,4,33,,
10/01/2016,24,19,2,12,5,60,5,2,14,7,76,16,2,17,9,34,27,1,12,5,18,9,1,11,4,31,,
11/01/2016,1,,2,,5,57,,2,,7,76,,2,,9,35,,1,,5,16,,1,,4,31,,
11/01/2016,2,,2,,5,55,,2,,8,76,,2,,10,35,,1,,5,16,,1,,4,31,,
11/01/2016,3,,2,,,54,,2,,,71,,2,,,34,,1,,,16,,1,,,30,,
11/01/2016,4,3,2,12,,52,14,2,5,,67,4,2,15,,34,30,1,12,,16,16,1,12,,29,,
11/01/2016,5,2,2,17,,50,12,2,9,,64,5,2,15,,33,33,1,11,,15,12,1,12,,30,,
11/01/2016,6,1,2,17,,49,5,2,12,,61,1,2,19,,33,32,1,12,,15,10,1,14,,29,,
11/01/2016,7,1,2,19,,50,1,2,17,,60,1,2,19,,34,31,1,16,,15,14,2,16,,28,,
11/01/2016,8,1,2,19,,52,1,2,17,,60,2,2,22,,35,31,1,18,,15,9,2,17,,28,,
11/01/2016,9,3,2,21,14,55,3,2,21,23,61,3,2,26,25,36,32,2,19,7,15,16,2,20,15,29,,
11/01/2016,10,7,2,29,15,60,11,2,20,21,64,9,2,30,25,39,32,1,18,7,15,22,2,18,15,31,,
11/01/2016,11,17,2,23,14,58,23,2,14,20,64,21,2,27,23,39,31,1,20,7,15,26,2,15,14,31,,
11/01/2016,12,32,2,25,15,57,30,2,11,20,58,31,2,14,22,40,31,1,17,7,15,31,2,8,14,30,,
11/01/2016,13,36,2,22,15,60,34,2,10,20,54,36,2,12,21,40,38,1,12,8,16,36,2,7,13,35,,
11/01/2016,14,38,2,9,14,60,36,2,10,18,54,39,2,10,20,41,44,1,9,8,16,39,2,6,12,41,,
11/01/2016,15,41,2,7,13,60,41,2,10,16,52,44,2,11,17,41,48,1,8,7,18,37,2,6,11,51,,
11/01/2016,16,38,2,6,10,61,40,2,10,12,57,41,2,10,12,44,39,1,6,6,18,35,2,5,7,61,,
11/01/2016,17,30,2,6,7,64,34,2,10,7,63,30,2,10,8,48,30,1,4,5,18,32,2,4,5,64,,
11/01/2016,18,24,2,9,5,67,23,2,12,6,70,24,2,11,5,49,28,1,6,5,18,27,2,5,4,67,,
11/01/2016,19,19,2,12,5,68,14,2,14,6,71,16,2,12,5,49,27,1,10,5,18,20,2,9,4,67,,
11/01/2016,20,14,2,13,4,70,9,2,16,6,71,13,2,15,5,49,26,1,10,5,18,16,2,11,5,65,,
11/01/2016,21,11,2,16,4,71,9,2,17,7,73,8,2,18,5,49,29,1,11,4,18,16,2,12,5,65,,
11/01/2016,22,12,2,16,5,73,4,2,19,8,73,10,2,18,6,49,30,1,17,4,19,21,2,13,5,65,,
11/01/2016,23,16,2,18,5,76,1,2,20,9,73,6,2,19,8,49,28,1,18,4,19,8,2,15,5,67,,
11/01/2016,24,5,2,17,5,77,1,2,20,10,74,1,2,21,10,49,27,1,18,5,20,9,2,18,5,68,,
12/01/2016,1,7,2,19,5,80,4,2,18,11,78,1,2,21,11,48,28,1,17,5,20,15,2,18,5,68,,
12/01/2016,2,7,2,19,5,80,1,2,17,12,81,1,2,20,13,49,26,1,16,5,20,13,2,17,5,70,,
12/01/2016,3,8,2,18,5,80,1,3,17,13,83,2,2,20,14,50,27,1,15,5,21,14,2,17,5,71,,
12/01/2016,4,11,2,19,6,78,1,3,17,13,86,1,2,18,15,51,29,1,14,5,21,4,2,17,5,71,,
12/01/2016,5,8,2,16,7,78,1,3,17,14,90,1,2,18,15,55,29,1,10,5,21,3,2,16,6,73,,
12/01/2016,6,4,2,20,7,78,1,3,17,16,97,1,3,19,15,57,23,1,11,4,21,3,2,16,6,74,,
12/01/2016,7,1,2,17,8,77,2,3,21,19,101,1,3,19,15,58,21,1,17,4,21,2,2,18,9,77,,
12/01/2016,8,1,2,18,11,76,2,3,19,23,103,1,3,20,17,61,25,1,21,5,21,2,2,16,12,80,,
12/01/2016,9,1,2,20,13,78,2,3,19,25,105,2,3,24,19,64,24,1,20,5,23,3,2,18,14,86,,
12/01/2016,10,4,2,33,15,80,5,4,28,28,105,4,3,29,21,65,27,2,28,7,24,6,2,25,15,90,,
12/01/2016,11,9,2,38,17,84,7,4,32,29,107,7,3,34,22,67,26,2,30,9,25,15,2,29,16,91,,
12/01/2016,12,14,2,42,18,86,12,4,34,29,108,14,3,38,22,71,31,2,24,10,25,21,2,30,17,88,,
12/01/2016,13,19,2,43,19,87,21,4,21,28,108,21,3,35,22,73,33,2,26,11,25,21,2,23,17,83,,
12/01/2016,14,23,2,38,20,88,26,4,19,25,107,23,3,27,22,74,29,2,36,11,26,26,2,14,16,76,,
12/01/2016,15,25,2,37,20,93,26,4,24,23,107,24,3,29,21,74,34,2,34,11,28,29,2,15,15,64,,
12/01/2016,16,23,2,38,18,94,26,4,23,18,107,21,3,33,17,74,29,2,27,11,30,28,2,18,13,55,,
12/01/2016,17,19,2,38,16,94,25,4,18,15,106,19,3,34,15,70,29,2,25,11,31,27,2,15,11,51,,
12/01/2016,18,15,2,34,15,97,17,4,16,12,104,11,3,40,15,70,29,2,29,10,33,25,2,12,8,52,,
12/01/2016,19,9,2,31,15,101,9,5,23,11,104,4,3,28,13,71,27,2,31,9,34,22,2,17,7,52,,
12/01/2016,20,9,2,37,14,102,9,5,21,11,104,8,3,23,12,76,26,2,29,10,35,21,2,14,6,54,,
12/01/2016,21,14,2,27,13,104,6,5,20,11,105,7,3,24,12,78,26,2,27,11,35,17,2,15,5,55,,
12/01/2016,22,14,3,23,12,106,6,5,16,11,106,4,3,25,12,80,27,2,24,11,36,15,2,12,5,57,,
12/01/2016,23,9,5,22,12,107,6,4,14,10,108,3,3,22,12,80,24,2,22,12,35,13,2,11,5,58,,
12/01/2016,24,6,10,22,12,107,9,4,12,10,108,9,3,20,11,81,21,2,22,13,35,14,2,9,5,60,,
13/01/2016,1,6,12,21,11,107,9,4,16,10,109,9,3,19,11,81,19,2,20,13,36,16,2,10,5,60,,
13/01/2016,2,6,13,20,10,107,5,4,16,9,108,2,5,22,10,83,19,2,19,14,36,18,2,19,5,60,,
13/01/2016,3,6,15,20,8,108,2,5,16,9,109,2,7,21,9,83,21,2,19,14,46,14,2,18,5,60,,
13/01/2016,4,7,16,20,8,108,12,5,16,8,110,1,8,21,9,84,23,3,20,13,46,15,2,16,5,61,,
13/01/2016,5,7,17,17,8,109,3,6,15,8,110,5,8,17,9,84,26,4,18,12,45,16,2,17,5,61,,
13/01/2016,6,28,18,17,7,110,9,7,15,8,110,27,8,8,8,86,32,4,4,10,45,21,2,10,5,61,,
13/01/2016,7,22,19,20,6,110,16,7,13,8,110,21,8,13,7,86,29,4,11,9,44,17,2,11,5,61,,
13/01/2016,8,12,19,21,5,110,13,7,19,8,108,13,8,19,7,70,23,3,13,7,43,13,2,17,5,60,,
13/01/2016,9,13,19,21,5,109,4,7,22,9,106,4,8,21,8,65,23,3,18,7,40,6,2,18,5,54,,
13/01/2016,10,11,19,20,6,107,9,6,20,9,105,10,8,17,8,63,25,3,14,6,40,14,2,14,5,52,,
13/01/2016,11,18,19,15,6,106,12,6,17,10,103,16,8,13,8,58,25,3,13,5,38,18,2,10,5,49,,
13/01/2016,12,18,19,18,6,105,16,6,14,10,102,19,8,14,8,54,26,3,11,5,36,19,2,10,5,48,,
13/01/2016,13,18,19,19,7,104,18,6,16,11,100,20,8,13,8,52,28,3,10,5,35,26,2,10,7,48,,
13/01/2016,14,15,19,22,7,103,19,6,11,7,96,21,8,15,8,50,26,3,9,5,33,25,2,11,7,45,,
13/01/2016,15,16,19,19,8,103,20,6,16,8,94,18,8,17,9,48,25,3,10,5,30,23,2,10,8,44,,
13/01/2016,16,19,19,19,8,103,24,6,13,7,93,17,8,15,9,45,25,3,10,5,28,24,2,9,8,43,,
13/01/2016,17,14,19,19,8,101,19,6,15,6,88,21,8,13,8,43,24,3,11,5,26,22,2,8,8,39,,
13/01/2016,18,10,19,22,8,97,14,6,15,6,84,12,8,18,8,40,24,3,14,5,24,16,2,11,7,36,,
13/01/2016,19,7,19,26,9,91,7,6,20,6,78,6,8,21,8,38,23,3,19,5,23,12,2,16,8,34,,
13/01/2016,20,6,19,24,10,83,1,6,20,11,73,1,8,23,9,35,24,2,18,6,21,13,2,20,7,33,,
13/01/2016,21,6,18,23,12,76,1,6,19,11,68,1,8,21,11,34,22,2,19,7,20,17,2,19,6,31,,
13/01/2016,22,4,17,28,14,64,6,6,17,11,64,1,8,21,11,33,23,2,18,9,20,16,2,13,6,30,,
13/01/2016,23,3,15,23,15,60,10,6,17,12,58,4,8,19,12,33,24,2,16,10,20,12,2,12,6,30,,
13/01/2016,24,2,10,20,15,58,11,6,16,12,55,1,8,17,12,31,24,2,15,11,20,20,2,10,6,29,,
14/01/2016,1,1,8,18,15,55,14,6,15,12,55,1,8,16,13,31,24,2,14,11,19,22,2,13,7,28,,
14/01/2016,2,2,7,15,15,52,16,5,13,11,54,1,5,16,13,30,24,2,11,12,19,21,2,10,7,28,,
14/01/2016,3,1,5,16,15,51,16,4,11,11,51,1,4,15,13,30,24,2,10,12,18,23,2,5,6,26,,
14/01/2016,4,1,5,14,15,50,18,3,10,9,49,1,3,15,14,28,24,2,12,12,18,23,2,3,5,25,,
14/01/2016,5,2,3,15,14,48,16,2,10,9,48,1,2,15,13,25,24,2,10,12,16,21,2,5,5,24,,
14/01/2016,6,2,2,16,14,46,11,2,11,8,46,1,2,15,13,24,24,2,10,11,15,21,1,9,4,21,,
14/01/2016,7,2,2,18,13,45,5,2,15,8,46,1,2,16,13,23,24,2,10,10,14,18,1,12,4,20,,
14/01/2016,8,1,2,18,14,45,4,2,15,8,49,2,2,16,14,24,25,2,13,11,14,16,1,11,4,20,,
14/01/2016,9,4,2,21,15,46,8,2,15,9,50,4,2,16,14,25,23,2,13,11,14,19,1,10,4,20,,
14/01/2016,10,13,2,21,14,49,16,2,9,9,50,14,2,12,14,25,24,2,15,11,14,19,1,5,3,19,,
14/01/2016,11,21,2,11,14,50,20,2,9,9,50,20,2,9,13,26,24,2,11,10,14,20,1,5,4,19,,
14/01/2016,12,22,2,10,13,50,23,2,8,10,50,23,2,9,13,26,26,2,4,9,14,21,1,4,4,18,,
14/01/2016,13,24,2,4,12,50,24,2,10,10,48,26,2,6,12,26,26,2,3,8,14,24,1,4,4,16,,
14/01/2016,14,24,2,5,11,50,26,2,8,10,46,26,2,6,11,26,24,2,3,7,14,24,1,3,4,15,,
14/01/2016,15,21,2,5,9,49,23,2,6,9,46,22,2,6,10,26,24,2,3,6,15,22,1,4,4,15,,
14/01/2016,16,20,2,5,7,49,21,2,5,8,48,20,2,9,8,26,24,2,3,5,15,21,1,2,4,15,,
14/01/2016,17,18,2,8,5,49,18,2,7,7,49,17,2,9,6,25,21,2,5,5,15,19,1,4,4,16,,
14/01/2016,18,16,2,7,4,49,16,2,9,7,48,14,2,10,6,24,21,2,7,5,15,18,1,5,4,16,,
14/01/2016,19,16,2,9,4,48,8,2,10,6,49,11,2,11,6,24,19,2,9,4,15,16,1,7,4,16,,
14/01/2016,20,14,2,9,4,46,8,2,12,6,48,14,2,14,6,24,22,2,14,4,14,15,1,10,4,15,,
14/01/2016,21,18,2,10,5,44,8,2,12,6,46,14,2,14,7,23,28,2,13,5,14,15,1,11,4,15,,
14/01/2016,22,15,2,17,5,43,10,2,14,6,45,11,2,15,8,23,28,2,15,5,14,8,1,16,5,14,,
14/01/2016,23,17,2,15,5,40,6,2,16,6,46,9,2,16,11,23,26,2,16,5,14,4,1,17,5,15,,
14/01/2016,24,19,2,14,5,38,8,2,15,8,48,13,2,16,13,21,29,2,15,5,13,9,1,16,7,16,,
15/01/2016,1,17,2,14,5,36,9,2,15,10,48,14,2,17,15,23,29,2,14,5,13,9,1,15,7,19,,
15/01/2016,2,21,2,12,5,36,6,2,15,10,48,9,2,18,17,23,29,2,13,5,11,13,1,16,8,19,,
15/01/2016,3,24,2,11,4,36,6,2,14,10,46,6,2,18,19,23,29,2,12,5,11,16,1,14,8,19,,
15/01/2016,4,26,2,14,4,38,4,2,13,10,44,9,2,18,21,21,29,1,11,5,11,19,1,12,8,20,,
15/01/2016,5,26,2,15,5,36,7,2,12,10,43,9,2,18,23,23,28,1,11,5,11,21,2,10,7,20,,
15/01/2016,6,21,2,16,5,38,3,2,16,10,41,6,2,18,25,24,31,1,11,5,11,22,2,14,6,20,,
15/01/2016,7,6,2,21,7,39,1,2,16,10,43,3,3,19,27,25,33,1,14,5,11,14,2,16,6,20,,
15/01/2016,8,2,2,23,11,41,1,2,18,12,45,2,3,20,34,26,34,1,19,5,11,8,2,22,10,21,,
15/01/2016,9,4,2,27,14,46,11,2,20,14,48,4,3,25,37,29,25,1,16,5,13,17,2,24,14,26,,
15/01/2016,10,9,2,25,15,54,13,2,19,15,48,11,3,33,36,31,35,1,16,6,13,24,2,21,15,30,,
15/01/2016,11,19,2,24,16,57,22,2,22,15,48,21,3,21,35,33,35,1,15,6,14,26,2,15,15,31,,
15/01/2016,12,29,2,24,16,57,30,2,22,16,49,31,3,18,34,33,36,1,15,7,15,34,2,8,15,31,,
15/01/2016,13,35,2,22,17,57,40,2,14,16,49,38,3,13,31,33,39,1,10,7,14,40,2,5,15,31,,
15/01/2016,14,40,2,18,18,58,46,2,15,15,49,40,4,10,28,33,45,2,7,7,14,41,2,6,15,33,,
15/01/2016,15,39,2,10,16,58,46,2,17,14,49,39,4,10,23,33,51,2,5,6,14,41,2,7,13,33,,
15/01/2016,16,36,2,6,11,60,41,2,11,11,49,36,4,8,15,34,49,2,6,6,14,44,2,8,9,33,,
15/01/2016,17,36,2,7,8,58,33,2,10,8,49,34,4,7,8,34,37,2,6,5,15,36,2,10,5,34,,
15/01/2016,18,29,2,10,6,58,30,2,11,7,50,30,4,12,6,33,34,2,9,5,14,36,2,13,5,34,,
15/01/2016,19,26,2,13,5,60,22,2,17,7,49,19,4,20,6,33,29,2,12,5,15,30,2,16,5,34,,
15/01/2016,20,14,2,21,5,63,11,2,21,6,52,9,4,23,7,34,26,2,20,5,15,19,2,27,5,36,,
15/01/2016,21,11,2,20,5,64,6,2,23,7,57,10,4,24,8,35,23,2,24,5,15,16,2,26,5,39,,
15/01/2016,22,6,2,22,5,64,3,2,26,8,60,11,4,24,9,35,24,2,22,5,15,9,2,26,7,41,,
15/01/2016,23,4,2,20,6,65,1,2,25,10,61,15,4,24,10,38,29,2,22,6,16,5,2,23,8,43,,
15/01/2016,24,4,2,20,7,68,10,2,24,12,65,8,3,24,11,38,27,2,20,7,18,3,2,20,9,44,,
16/01/2016,1,4,2,22,9,68,11,2,24,14,64,1,3,22,12,38,34,2,19,8,19,6,2,17,10,44,,
16/01/2016,2,1,2,20,10,67,9,2,22,15,71,2,3,20,13,38,37,2,18,9,20,4,2,18,10,45,,
16/01/2016,3,3,2,19,11,65,4,2,21,16,78,1,3,20,13,39,38,2,16,10,20,3,2,18,11,46,,
16/01/2016,4,6,2,20,11,65,15,2,21,17,81,2,3,20,13,39,37,2,15,10,21,3,2,18,12,46,,
16/01/2016,5,9,2,20,12,65,3,2,23,17,84,1,3,20,13,39,36,2,15,10,21,3,2,17,12,48,,
16/01/2016,6,5,2,23,13,67,1,2,22,17,87,2,3,20,14,39,36,2,15,9,21,2,2,16,12,50,,
16/01/2016,7,6,2,23,14,68,1,2,22,16,88,5,2,20,14,39,33,2,17,8,21,4,2,17,12,52,,
16/01/2016,8,1,2,24,14,73,3,2,24,18,91,3,2,22,15,39,34,2,18,8,21,12,2,19,11,54,,
16/01/2016,9,2,2,25,15,76,2,2,26,20,90,4,2,21,15,38,31,2,18,7,21,5,2,20,11,50,,
16/01/2016,10,5,2,30,15,76,2,2,29,22,91,6,2,25,17,38,34,2,20,8,20,9,2,21,11,50,,
16/01/2016,11,7,2,32,16,86,4,2,31,23,101,6,2,27,18,39,33,2,23,8,19,10,2,26,12,52,,
16/01/2016,12,11,3,38,17,93,9,3,29,22,103,15,3,31,19,40,35,2,27,9,19,24,2,35,15,57,,
16/01/2016,13,18,3,39,18,96,16,3,23,22,105,24,3,25,19,43,36,2,16,10,19,29,2,27,15,63,,
16/01/2016,14,28,3,28,18,100,26,3,19,21,107,35,3,13,18,44,38,2,9,9,19,32,2,15,14,65,,
16/01/2016,15,36,3,18,17,101,25,3,16,19,107,33,3,12,17,44,37,2,6,9,19,34,2,9,13,65,,
16/01/2016,16,31,3,10,16,100,29,3,14,16,107,31,3,14,15,44,39,2,9,8,19,32,2,13,12,64,,
16/01/2016,17,29,3,12,15,100,27,3,17,14,107,26,3,15,14,44,34,2,10,7,19,21,2,17,10,64,,
16/01/2016,18,16,3,22,12,101,13,3,28,12,106,12,3,29,12,44,26,2,20,6,20,8,2,27,10,64,,
16/01/2016,19,5,3,28,12,102,6,3,32,13,107,2,3,34,14,45,21,2,27,5,20,4,2,31,10,67,,
16/01/2016,20,6,3,27,12,103,4,3,30,20,108,5,3,31,19,46,24,2,24,5,21,3,2,31,12,70,,
16/01/2016,21,2,3,24,14,103,3,4,30,30,112,8,3,29,26,49,24,2,21,6,23,3,2,27,15,74,,
16/01/2016,22,1,3,22,15,106,3,4,27,35,112,6,4,25,34,52,28,2,22,8,23,1,2,25,18,77,,
16/01/2016,23,1,4,21,16,106,2,5,25,42,114,3,4,24,39,52,29,2,21,9,23,3,2,24,24,83,,
16/01/2016,24,1,4,20,17,107,2,5,25,51,116,3,4,24,43,52,31,2,19,10,23,3,3,23,29,84,,
17/01/2016,1,,4,,19,107,,5,,57,117,,4,,47,52,,2,,10,24,,3,,33,88,,
17/01/2016,2,,4,,21,108,,5,,64,116,,4,,52,52,,2,,11,23,,3,,36,93,,
17/01/2016,3,,4,,,108,,5,,,115,,4,,,52,,2,,,23,,3,,,97,,
17/01/2016,4,2,4,17,,109,2,5,17,,114,3,5,20,,52,33,2,15,,23,2,3,18,,101,,
17/01/2016,5,1,4,17,,108,2,5,17,,115,3,5,21,,52,29,2,15,,24,2,3,17,,102,,
17/01/2016,6,3,4,18,,108,2,5,17,,116,3,5,20,,55,28,2,13,,24,3,3,15,,103,,
17/01/2016,7,3,4,18,,107,1,5,17,,118,3,5,18,,58,28,3,16,,25,2,3,15,,103,,
17/01/2016,8,3,4,17,,106,2,5,15,,118,3,5,19,,61,27,4,15,,25,3,3,14,,104,,
17/01/2016,9,4,4,20,14,104,3,5,20,31,119,4,5,26,31,65,26,5,17,14,26,3,3,17,24,104,,
17/01/2016,10,8,4,31,15,102,7,5,29,30,119,7,5,38,29,68,22,5,22,15,26,9,4,30,24,105,,
17/01/2016,11,21,4,45,15,99,23,5,34,28,119,20,5,42,28,67,33,5,23,15,26,23,4,44,24,105,,
17/01/2016,12,34,4,49,16,93,39,5,33,26,119,36,5,46,28,68,36,6,22,14,28,38,4,47,21,105,,
17/01/2016,13,46,5,38,16,93,49,5,27,23,119,67,5,38,27,71,55,7,23,13,30,78,4,38,21,105,,
17/01/2016,14,78,5,25,16,93,82,5,16,20,119,108,5,31,26,73,108,7,29,12,31,96,4,27,20,106,,
17/01/2016,15,103,5,24,15,97,59,5,10,18,120,106,5,21,23,77,98,7,13,12,33,59,4,6,18,108,,
17/01/2016,16,104,5,20,15,99,44,5,8,15,120,46,6,7,16,78,55,7,8,11,34,44,4,5,15,108,,
17/01/2016,17,51,5,13,14,99,40,5,9,12,121,44,6,8,15,80,49,7,6,8,35,49,4,6,13,108,,
17/01/2016,18,37,5,14,12,99,39,5,11,9,122,36,5,11,13,78,46,7,6,7,34,51,4,7,10,108,,
17/01/2016,19,32,5,16,9,97,30,5,20,7,122,29,5,16,11,78,44,7,11,6,34,49,4,7,7,108,,
17/01/2016,20,25,5,23,8,96,31,5,25,7,122,25,5,19,10,77,36,7,15,5,31,50,4,12,5,107,,
17/01/2016,21,16,5,25,7,96,22,5,28,7,121,19,5,26,8,76,41,7,16,5,30,36,4,10,4,105,,
17/01/2016,22,7,5,29,8,90,16,5,32,8,120,7,5,29,8,76,34,7,26,5,30,33,4,15,4,104,,
17/01/2016,23,9,5,29,8,88,14,4,31,10,118,5,5,27,8,74,32,7,24,6,30,24,3,23,5,103,,
17/01/2016,24,4,5,33,10,87,21,4,26,11,116,3,5,30,10,74,34,7,22,6,29,24,3,20,5,101,,
18/01/2016,1,4,5,31,11,90,13,4,22,12,114,2,5,28,12,74,33,7,20,6,29,18,3,23,5,99,,
18/01/2016,2,9,5,25,13,88,16,4,25,13,112,1,4,25,14,73,29,6,19,7,29,17,3,21,5,94,,
18/01/2016,3,10,4,23,14,87,21,3,21,13,110,4,4,24,15,71,31,6,17,7,28,18,3,22,6,90,,
18/01/2016,4,11,4,21,14,87,9,3,23,12,108,2,4,23,15,71,31,6,16,7,29,11,3,21,6,86,,
18/01/2016,5,9,4,20,14,88,1,3,20,12,106,1,4,22,15,68,32,5,16,6,28,4,2,20,7,83,,
18/01/2016,6,4,4,21,14,88,1,3,17,13,105,1,4,23,15,64,34,5,20,6,28,3,2,19,7,80,,
18/01/2016,7,1,4,24,15,91,2,3,15,15,103,1,4,27,17,60,34,4,20,5,28,3,2,19,9,80,,
18/01/2016,8,1,4,27,18,97,2,3,16,18,103,2,4,30,19,58,29,3,25,6,28,3,3,26,14,80,,
18/01/2016,9,2,4,31,20,102,4,3,21,23,105,4,4,32,21,57,23,3,22,8,28,4,3,26,17,83,,
18/01/2016,10,6,4,38,21,105,12,4,38,25,106,11,4,46,22,55,31,3,33,10,29,9,3,35,18,83,,
18/01/2016,11,21,4,47,22,105,25,3,39,27,106,20,4,49,24,55,36,3,32,11,30,24,2,45,19,83,,
18/01/2016,12,31,4,30,24,105,36,3,30,27,107,27,4,50,25,55,40,2,41,12,33,33,2,49,19,81,,
18/01/2016,13,38,4,25,25,105,43,3,20,27,107,41,4,40,24,58,43,2,35,13,31,46,2,20,18,80,,
18/01/2016,14,51,4,30,20,104,48,3,13,25,108,49,3,20,23,57,59,2,32,13,33,57,2,14,18,76,,
18/01/2016,15,69,4,25,20,103,57,3,13,23,108,55,3,20,20,52,65,2,31,13,34,69,2,13,16,73,,
18/01/2016,16,67,4,22,16,102,63,3,16,18,107,65,3,16,15,51,84,2,27,12,36,82,2,10,15,74,,
18/01/2016,17,49,4,29,13,102,41,3,11,13,107,53,3,16,13,52,71,2,26,11,39,43,2,9,13,74,,
18/01/2016,18,29,4,29,11,104,30,3,15,10,107,39,3,17,10,52,49,2,27,10,41,34,2,11,10,71,,
18/01/2016,19,28,4,20,10,105,28,3,15,8,108,24,3,22,9,55,39,2,19,9,44,27,2,13,8,70,,
18/01/2016,20,25,5,16,9,106,26,3,17,7,108,24,3,20,7,58,36,2,19,8,49,24,2,20,6,70,,
18/01/2016,21,24,5,18,8,106,19,3,17,6,109,21,3,17,7,63,33,2,19,8,51,20,2,23,5,71,,
18/01/2016,22,26,5,18,7,106,19,3,27,7,109,23,3,17,8,65,29,2,15,7,52,19,2,21,5,74,,
18/01/2016,23,23,5,14,7,106,22,3,22,8,109,22,3,14,8,67,29,2,14,7,54,19,2,20,5,76,,
18/01/2016,24,16,6,18,6,106,22,3,23,8,109,18,3,15,8,67,24,2,12,7,55,20,2,16,6,78,,
19/01/2016,1,11,9,17,5,106,22,3,21,8,109,18,5,16,7,67,20,2,20,7,57,17,2,18,6,80,,
19/01/2016,2,14,11,15,5,106,22,3,17,8,109,16,5,16,7,67,21,3,11,7,58,14,3,14,7,81,,
19/01/2016,3,15,12,12,5,106,21,4,17,8,110,14,6,14,6,68,26,4,10,7,61,14,3,11,7,81,,
19/01/2016,4,9,13,12,5,106,11,4,13,8,110,13,8,15,5,68,31,4,11,6,63,11,3,14,7,81,,
19/01/2016,5,6,14,18,4,107,11,5,14,8,110,10,8,18,5,71,32,5,14,6,64,6,3,16,6,81,,
19/01/2016,6,6,15,20,5,107,4,5,16,8,110,3,8,18,5,71,31,5,18,6,64,4,3,17,7,83,,
19/01/2016,7,1,15,18,5,107,2,5,17,9,109,1,9,19,6,73,17,5,18,6,65,2,4,17,8,84,,
19/01/2016,8,1,15,17,8,108,1,5,18,11,109,1,9,23,8,76,16,5,20,6,65,3,4,17,10,84,,
